Lp;Nazwa;Audio
1;Bardosa 02;Bardosa
2;Suche Stawy 02;Suche Stawy
3;Klasztorna 02;Klasztorna
4;Os. Na Skarpie 02;Os. Na Skarpie
5;Plac Centralny im. R.Reagana 02;Plac Centralny im. R.Reagana
6;Os. Zgody 02;Os. Zgody
7;Rondo Kocmyrzowskie im. Ks. Gorzelanego 01;Rondo Kocmyrzowskie im. Ks. Gorzelanego
8;DH Wanda 01;DH Wanda
9;Rondo Hipokratesa 01;Rondo Hipokratesa
10;Dunikowskiego 01;Dunikowskiego
11;Rondo Piastowskie 01;Rondo Piastowskie
12;Os. Złotego Wieku 01;Os. Złotego Wieku
13;Miśnieńska 01;Miśnieńska
14;Mistrzejowice 04;Mistrzejowice
