Lp;Nazwa;Audio;Kierunek
1;Czerwone Maki P+R 01;Czerwone Maki P+R;Dworzec Towarowy
2;Kampus UP JP II 02;Kampus UP JP II;
3;Kampus UJ 02;Kampus UJ;
4;Ruczaj 02;Ruczaj;
5;Norymberska 02;Norymberska;
6;Grota-Roweckiego 02;Grota-Roweckiego;
7;Lipińskiego 02;Lipińskiego;
8;Borsucza 01;Borsucza;
9;Brożka (NŻ) 01;Brożka;
10;Łagiewniki 04;Łagiewniki;
11;Łagiewniki 02;Łagiewniki;
12;Rzemieślnicza 02;Rzemieślnicza;
13;Rondo Matecznego 02;Rondo Matecznego;
14;Smolki 02;Smolki;
15;Korona 01;Korona;
16;Plac Bohaterów Getta 02;Plac Bohaterów Getta;
17;św. Wawrzyńca 02;Św. Wawrzyńca;
18;Miodowa 02;Miodowa;
19;Starowiślna 03;Starowiślna;
20;Hala Targowa 01;Hala Targowa;
21;Rondo Grzegórzeckie 03;Rondo Grzegórzeckie;
22;Rondo Mogilskie 05;Rondo Mogilskie;
23;Dworzec Główny Tunel 02;Dworzec Główny Tunel;
24;Politechnika 03;Politechnika;
25;Dworzec Towarowy 92;Dworzec Towarowy;
