Lp;Nazwa;Audio
1;Nowy Bieżanów P+R 01;Nowy Bieżanów P+R
2;Ćwiklińskiej 02;Ćwiklińskiej
3;Nowy Prokocim 02;Nowy Prokocim
4;Teligi 02;Teligi
5;Prokocim Szpital 02;Prokocim Szpital
6;Prokocim 02;Prokocim
7;Wlotowa 02;Wlotowa
8;Bieżanowska 02;Bieżanowska
9;Kabel 02;Kabel
10;Dworcowa 02;Dworcowa
11;Cmentarz Podgórski 02;Cmentarz Podgórski
12;Podgórze SKA 02;Podgórze SKA
13;Plac Bohaterów Getta 02;Plac Bohaterów Getta
14;św. Wawrzyńca 02;Św. Wawrzyńca
15;Miodowa 02;Miodowa
16;Starowiślna 01;Starowiślna
17;Poczta Główna 02;Poczta Główna
18;Dworzec Główny Zachód 02;Dworzec Główny Zachód
19;Politechnika 01;Politechnika
20;Dworzec Towarowy 01;Dworzec Towarowy
21;Szpital Narutowicza 01;Szpital Narutowicza
22;Bratysławska 01;Bratysławska
23;Krowodrza Górka P+R 91;Krowodrza Górka P+R
