Lp;Nazwa;Audio
1;Nowy Bieżanów P+R 01;Nowy Bieżanów P+R
2;Ćwiklińskiej 02;Ćwiklińskiej
3;Nowy Prokocim 02;Nowy Prokocim
4;Teligi 02;Teligi
5;Prokocim Szpital 02;Prokocim
6;Wlotowa 02;Wlotowa
7;Bieżanowska 02;Bieżanowska
8;Kabel 02;Kabel
9;Dworzec Płaszów Estakada 01;Dworzec Płaszów Estakada
10;Lipska 02;Lipska
11;Gromadzka 02;Gromadzka
12;Kuklińskiego 02;Kuklińskiego
13;Klimeckiego 02;Klimeckiego
14;Zabłocie 02;Zabłocie
15;Rondo Grzegórzeckie 03;Rondo Grzegórzeckie
16;Rondo Mogilskie 02;Rondo Mogilskie
17;Cystersów 01;Cystersów
18;Białucha 01;Białucha
19;TAURON Arena Kraków Wieczysta 92;TAURON Arena Kraków Wieczysta
