Lp;Nazwa;Audio
1;Wzgórza Krzesławickie 01;Wzgórza Krzesławickie
2;Jarzębiny 02;Jarzębiny
3;Darwina 02;Darwina
4;Grodzki Urząd Pracy 01;Grodzki Urząd Pracy
5;Elektromontaż (NŻ) 01;Elektromontaż NŻ
6;Zajezdnia Nowa Huta 01;Zajezdnia Nowa Huta
7;Kombinat 02;Kombinat
8;Zalew Nowohucki 02;Zalew Nowohucki
9;Struga 02;Struga
10;Plac Centralny im. R.Reagana 01;Plac Centralny im. R.Reagana
11;Os. Kolorowe 02;Os. Kolorowe
12;Rondo Czyżyńskie 02;Rondo Czyżyńskie
13;Czyżyny 02;Czyżyny
14;Stella-Sawickiego 02;Stella-Sawickiego
15;AKF / PK 02;AKF PK
16;Muzeum Lotnictwa Polskiego 02;Muzeum Lotnictwa Polskiego
17;TAURON Arena Kraków Wieczysta 02;TAURON Arena Kraków Wieczysta
18;Białucha 02;Białucha
19;Cystersów 02;Cystersów
20;Rondo Mogilskie 01;Rondo Mogilskie
21;Lubicz 01;Lubicz
22;Teatr Słowackiego 01;Teatr Słowackiego
