# Copyright:
# (c) ROKMK 2026 - All rights reserved.
# Generated with Routes-Generator for SIP by ROKMK.
#
# Route Info:
# Line: 8   Direction: BOREK FAŁĘCKI przez Westerplatte   Stops amount: 28   Route changed: True
# Line operator: MPK S.A. w Krakowie   Vehicle type: Tram
Lp;Nazwa;Audio;Kierunek;Extras
1;Bronowice Małe 01;Bronowice Małe;BOREK FAŁĘCKI przez Westerplatte;
2;Bronowice SKA 02;Bronowice SKA;;
3;Wesele 02;Wesele;;
4;Bronowice 02;Bronowice;;
5;Głowackiego 02;Głowackiego;;
6;UKEN 02;UKEN;;
7;Biprostal 02;Biprostal;;
8;Urzędnicza 02;Urzędnicza;;
9;Plac Inwalidów 02;Plac Inwalidów;;
10;Stefana Batorego 02;Stefana Batorego;;
11;Teatr Bagatela 03;Teatr Bagatela;;
12;Stary Kleparz 02;Stary Kleparz;;
13;Teatr Słowackiego 02;Teatr Słowackiego;;
14;Poczta Główna 01;Poczta Główna;;
15;św. Gertrudy 02;Św. Gertrudy;;
16;Wawel 02;Wawel;;
17;Stradom 02;Stradom;;
18;Plac Wolnica 01;Plac Wolnica;;
19;Korona 03;Korona;;
20;Smolki 01;Smolki;;
21;Rondo Matecznego 01;Rondo Matecznego;;
22;Rzemieślnicza 01;Rzemieślnicza;;
23;Łagiewniki 01;Łagiewniki;;
24;Łagiewniki ZUS 01;Łagiewniki ZUS;;
25;Łagiewniki SKA 05;Łagiewniki SKA;;
26;Kościuszkowców 01;Kościuszkowców;;
27;Solvay 01;Solvay;;
28;Borek Fałęcki 91;Borek Fałęcki;;koniec_trasy
# Generated at 2026-04-17 15:47
