Lp;Nazwa;Audio;Kierunek;Extras
1;Czerwone Maki P+R 01;Czerwone Maki P+R;Górka Narodowa P+R;
2;Kampus UP JP II 02;Kampus UP JP II;;
3;Kampus UJ 02;Kampus UJ;;
4;Ruczaj 02;Ruczaj;;
5;Norymberska 02;Norymberska;;
6;Grota-Roweckiego 02;Grota-Roweckiego;;
7;Lipińskiego 02;Lipińskiego;;
8;Kobierzyńska 02;Kobierzyńska;;
9;Słomiana 02;Słomiana;;
10;Kapelanka 02;Kapelanka;;
11;Szwedzka 02;Szwedzka;;
12;Rondo Grunwaldzkie 02;Rondo Grunwaldzkie;;
13;Orzeszkowej 02;Orzeszkowej;;
14;Stradom 01;Stradom;;
15;Wawel 01;Wawel;;
16;św. Gertrudy 01;św. Gertrudy;;
17;Plac Wszystkich Świętych 01;Plac Wszystkich Świętych;;
18;Filharmonia 01;Filharmonia;;
19;Teatr Bagatela 01;Teatr Bagatela;;
20;Stary Kleparz 01;Stary Kleparz;;
21;Pędzichów 01;Pędzichów;;
22;Nowy Kleparz 01;Nowy Kleparz;;
23;Dworzec Towarowy 01;Dworzec Towarowy;;
24;Szpital Narutowicza 01;Szpital Narutowicza;;
25;Bratysławska 01;Bratysławska;;
26;Krowodrza Górka P+R 01;Krowodrza Górka P+R;;
27;Pachońskiego P+R 01;Pachońskiego P+R;;
28;Białoprądnicka 02;Białoprądnicka;;
29;Górnickiego 02;Górnickiego;;
30;Siewna Wiadukt 01;Siewna Wiadukt;;
31;Bociana 01;Bociana;;
32;Kuźnicy Kołłątajowskiej 01;Kuźnicy Kołłątajowskiej;;
33;Papierni Prądnickich 01;Papierni Prądnickich;;
34;Górka Narodowa P+R 91;Górka Narodowa P+R;;koniec_trasy
