# Copyright:
# (c) ROKMK 2026 - All rights reserved.
# Generated with Routes-Generator for SIP by ROKMK.
#
# Route Info:
# Line: 20   Direction: Mały Płaszów P+R   Stops amount: 19   Route changed: False
# Line operator: MPK S.A. w Krakowie   Vehicle type: Tram
Lp;Nazwa;Audio;Kierunek;Extras
1;Cichy Kącik 01;Cichy Kącik;Mały Płaszów P+R;
2;Reymana 02;Reymana;;
3;Park Jordana 02;Park Jordana;;
4;Oleandry 02;Oleandry;;
5;Muzeum Narodowe 02;Muzeum Narodowe;;
6;UJ / AST 02;UJ AST;;
7;Teatr Bagatela 01;Teatr Bagatela;;
8;Stary Kleparz 02;Stary Kleparz;;
9;Teatr Słowackiego 02;Teatr Słowackiego;;
10;Lubicz 02;Lubicz;;
11;Rondo Mogilskie 03;Rondo Mogilskie;;
12;Rondo Grzegórzeckie 04;Rondo Grzegórzeckie;;
13;Zabłocie 01;Zabłocie;;
14;Klimeckiego 01;Klimeckiego;;
15;Kuklińskiego 01;Kuklińskiego;;
16;Gromadzka 01;Gromadzka;;
17;Lipska 01;Lipska;;
18;Rzebika 01;Rzebika;;
19;Mały Płaszów P+R 91;Mały Płaszów P+R;;koniec_trasy
# Generated at 2026-04-17 16:51
