# Copyright:
# (c) ROKMK 2026 - All rights reserved.
# Generated with Routes-Generator for SIP by ROKMK.
#
# Route Info:
# Line: 8   Direction: Borek Fałęcki   Stops amount: 27   Route changed: False
# Line operator: MPK S.A. w Krakowie   Vehicle type: Tram
Lp;Nazwa;Audio;Kierunek;Extras
1;Bronowice Małe 01;Bronowice Małe;Borek Fałęcki;
2;Bronowice SKA 02;Bronowice SKA;;
3;Wesele 02;Wesele;;
4;Bronowice 02;Bronowice;;
5;Głowackiego 02;Głowackiego;;
6;UKEN 02;UKEN;;
7;Biprostal 02;Biprostal;;
8;Urzędnicza 02;Urzędnicza;;
9;Plac Inwalidów 02;Plac Inwalidów;;
10;Stefana Batorego 02;Stefana Batorego;;
11;Teatr Bagatela 03;Teatr Bagatela;;
12;Filharmonia 03;Filharmonia;;
13;Plac Wszystkich Świętych 02;Teatr Słowackiego;;
14;św. Gertrudy 02;Św. Gertrudy;;
15;Wawel 02;Wawel;;
16;Stradom 02;Stradom;;
17;Plac Wolnica 01;Plac Wolnica;;
18;Korona 03;Korona;;
19;Smolki 01;Smolki;;
20;Rondo Matecznego 01;Rondo Matecznego;;
21;Rzemieślnicza 01;Rzemieślnicza;;
22;Łagiewniki 01;Łagiewniki;;
23;Łagiewniki ZUS 01;Łagiewniki ZUS;;
24;Łagiewniki SKA 05;Łagiewniki SKA;;
25;Kościuszkowców 01;Kościuszkowców;;
26;Solvay 01;Solvay;;
27;Borek Fałęcki 91;Borek Fałęcki;;koniec_trasy
# Generated at 2026-04-17 16:19
