Lp;Nazwa;Audio;Kierunek
1;Borek Fałęcki 01;Borek Fałęcki;Bronowice Małe
2;Solvay 02;Solvay;
3;Kościuszkowców 02;Kościuszkowców;
4;Łagiewniki SKA 02;Łagiewniki SKA;
5;Łagiewniki 02;Łagiewniki;
6;Rzemieślnicza 02;Rzemieślnicza;
7;Rondo Matecznego 02;Rondo Matecznego;
8;Smolki 02;Smolki;
9;Korona 01;Korona;
10;Plac Wolnica 02;Plac Wolnica;
11;Stradom 04;Stradom;
12;Wawel 01;Wawel;
13;św. Gertrudy 01;Św. Gertrudy;
14;Plac Wszystkich Świętych 01;Plac Wszystkich Świętych
15;Filharmonia 01;Filharmonia
16;Teatr Bagatela 02;Teatr Bagatela;
17;Stefana Batorego 01;Stefana Batorego;
18;Plac Inwalidów 01;Plac Inwalidów;
19;Urzędnicza 01;Urzędnicza;
20;Biprostal 01;Biprostal;
21;UKEN 01;UKEN;
22;Głowackiego 01;Głowackiego;
23;Bronowice 03;Bronowice;
24;Wesele 01;Wesele;
25;Bronowice SKA 01;Bronowice SKA;
26;Bronowice Małe 91;Bronowice Małe;
